grounded_statement_id,notice_id,opportunity_title,source_file,file_type,primary_document_type,object_type,requirement_statement,mandatory_flag,grounding_status,confidence
GSTMT-000223,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,pdf,pricing_schedule,pricing_requirement,ITEM NUMBER SCHEDULE OF SUPPLIES/SERVICES QUANTITY UNIT UNIT PRICE AMOUNT (Use Reverse and/or Attach Additional Shee,unknown,source_text_grounded,0.7
GSTMT-000224,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 2.,unknown,source_text_grounded,0.7
GSTMT-000225,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,certification_requirement,ADMINISTERED BY (If other than Item 6) CODE 8.,unknown,source_text_grounded,0.65
GSTMT-000226,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER 9B.,unknown,source_text_grounded,0.65
GSTMT-000227,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,unknown,source_text_grounded,0.7
GSTMT-000228,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000229,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,"(a) By completing items 8 and 15, and returning copies of the amendment;",unknown,source_text_grounded,0.65
GSTMT-000230,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,unknown,source_text_grounded,0.9
GSTMT-000231,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,unknown,source_text_grounded,0.9
GSTMT-000232,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,pdf,amendment,procurement_artifact,"If by virtue of this amendment you desire to change an offer already submitted, such change may be made by letter or electronic communication, provided each letter or electroni",optional_or_conditional,source_text_grounded,0.9
GSTMT-000233,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_1.bin,pdf,pricing_schedule,certification_requirement,ADMINISTERED BY CODE 36C262 Department of Veterans Affairs Department of Veterans Affairs Long Beach VA Healthcare System Network Contracting Office 22 Tibor Rubin Medical Center 4811 Airport Plaza Drive 5901 E.,unknown,source_text_grounded,0.7
GSTMT-000234,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,procurement_artifact,RFQ - NetApp 36C26226Q0907 Amendment.,unknown,source_text_grounded,0.65
GSTMT-000235,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,pricing_requirement,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION Amendment to change quantity on Clin #15 from 48 to 64 Amendment to include RFQ answers Question 1 -0015 (UCS-DDR5-BLK):,unknown,source_text_grounded,0.9
GSTMT-000236,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,procurement_artifact,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION Amendment to change quantity on Clin #15 from 48 to 64 Amendment to include RFQ answers Question 1 -0015 (UCS-DDR5-BLK):,unknown,source_text_grounded,0.9
GSTMT-000237,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,evaluation_factor,"Section B.3 (Price/Cost Schedule, page 8) lists a quantity of 48 units for the same item.",unknown,source_text_grounded,0.7
GSTMT-000238,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,evaluation_factor,Please confirm which quantity governs for quoting and contract performance—64 per the SOW or 48 per the Price/Cost Schedule—and issue an amendment or written clarification before the offer due date.,unknown,source_text_grounded,0.7
GSTMT-000239,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,procurement_artifact,Please confirm which quantity governs for quoting and contract performance—64 per the SOW or 48 per the Price/Cost Schedule—and issue an amendment or written clarification before the offer due date.,unknown,source_text_grounded,0.7
GSTMT-000240,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,evaluation_factor,"Subscription Pricing Structure Line item 0003, DC-MGT-IS-SAAS-ES (Infrastructure Services SaaS/CVA – Essentials), is a Cisco subscription-based product priced on an annual term basis rather than as a one-time purchase.",unknown,source_text_grounded,0.7
GSTMT-000241,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,proposal_instruction,"Should offerors quote the annual subscription cost for the base year only, or should the quote reflect a multi-year term?",unknown,source_text_grounded,0.7
GSTMT-000242,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,evaluation_factor,Please confirm the intended contract duration for this subscription line item so all offerors may price it accurately and consistently.,optional_or_conditional,source_text_grounded,0.7
GSTMT-000243,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,docx,statement_of_work,general_requirement_statement,Question 3 — OEM Authorization Letter Requirements Section E.2.5 requires offerors to submit an OEM authorization letter dated no more than 90 days,yes,source_text_grounded,0.85
GSTMT-000244,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_3.bin,pdf,pricing_schedule,certification_requirement,ADMINISTERED BY CODE 36C262 Department of Veterans Affairs Department of Veterans Affairs Long Beach VA Healthcare System Network Contracting Office 22 Tibor Rubin Medical Center 4811 Airport Plaza Drive 5901 E.,unknown,source_text_grounded,0.7
GSTMT-000245,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,docx,statement_of_work,certification_requirement,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION SECTION B - CONTINUATION OF SF 1449 BLOCKS B.1 CONTRACT ADMINISTRATION DATA 1.,unknown,source_text_grounded,0.7
GSTMT-000246,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,docx,statement_of_work,procurement_artifact,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION SECTION B - CONTINUATION OF SF 1449 BLOCKS B.1 CONTRACT ADMINISTRATION DATA 1.,unknown,source_text_grounded,0.7
GSTMT-000247,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,docx,statement_of_work,certification_requirement,All contract administration matters will be handled by the following individuals:,unknown,source_text_grounded,0.7
GSTMT-000248,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,docx,statement_of_work,general_requirement_statement,Invoices shall be submitted in arrears:,yes,source_text_grounded,0.8
GSTMT-000249,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,docx,statement_of_work,proposal_instruction,All Invoices from the contractor shall be submitted electronically in accordance with VAAR Clause 852.232-72 Electronic Submission of Payment Requests.,yes,source_text_grounded,0.95
GSTMT-000250,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,docx,statement_of_work,procurement_artifact,The offeror acknowledges receipt of amendments to the Solicitation numbered and dated as follows:,unknown,source_text_grounded,0.7
GSTMT-000251,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,docx,statement_of_work,general_requirement_statement,"The services to be provided by the contractor under this agreement shall consist of furnishing all necessary parts, labor, transpor",yes,source_text_grounded,0.85
GSTMT-000252,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,procurement_artifact,CONTRACT ID CODE PAGE 1 OF 2 AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT J 2.,unknown,source_text_grounded,0.7
GSTMT-000253,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,certification_requirement,"ADMINISTERED BY (if other than Item CODE 6) FA5682 31 CONS DA LGC UNIT 6102 BOX 140, APO AE 09604-6102 APO, AE 09604-6102 SCD:",unknown,source_text_grounded,0.7
GSTMT-000254,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER FA568226Q0014 9B.,unknown,source_text_grounded,0.65
GSTMT-000255,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,unknown,source_text_grounded,0.7
GSTMT-000256,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000257,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,procurement_artifact,"(a) By completing items 8 and 15, and returning 1 copies of the amendment;",unknown,source_text_grounded,0.65
GSTMT-000258,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,procurement_artifact,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,unknown,source_text_grounded,0.9
GSTMT-000259,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,pdf,amendment,procurement_artifact,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,unknown,source_text_grounded,0.9
GSTMT-000260,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_2.bin,pdf,pricing_schedule,proposal_instruction,METHOD OF SOLICITATION UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST FOR INVITATION REQUEST FOR SEE SCHEDULE AND ALLOCATIONS QUOTE (RFQ) FOR BID (IFB) PROPOSAL (RFP) SYSTEM-DPAS (15 CFR 700) 15.,unknown,source_text_grounded,0.7
GSTMT-000261,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,procurement_artifact,CONTRACT ID CODE PAGE 1 OF 2 AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT J 2.,unknown,source_text_grounded,0.7
GSTMT-000262,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,certification_requirement,"ADMINISTERED BY (if other than Item CODE 6) FA5682 31 CONS DA LGC UNIT 6102 BOX 140, APO AE 09604-6102 APO, AE 09604-6102 SCD:",unknown,source_text_grounded,0.7
GSTMT-000263,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER FA568226Q0014 9B.,unknown,source_text_grounded,0.65
GSTMT-000264,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,unknown,source_text_grounded,0.7
GSTMT-000265,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000266,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,procurement_artifact,"(a) By completing items 8 and 15, and returning 1 copies of the amendment;",unknown,source_text_grounded,0.65
GSTMT-000267,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,procurement_artifact,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,unknown,source_text_grounded,0.9
GSTMT-000268,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,pdf,amendment,procurement_artifact,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,unknown,source_text_grounded,0.9
GSTMT-000269,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_4.bin,pdf,q_and_a,general_requirement_statement,"Could you please confirm whether the delivery location has a loading dock available, or if a lift gate will be required for delivery?",yes,source_text_grounded,0.85
