segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000265,GSTMT-000259,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,184a412c97a4,123,123,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,2026-06-25 06:53:05
SEG-000266,GSTMT-000260,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_2.bin,1,1,3f75c0aa84c5,202,202,boundary_bullet_sentence_v1,METHOD OF SOLICITATION UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST FOR INVITATION REQUEST FOR SEE SCHEDULE AND ALLOCATIONS QUOTE (RFQ) FOR BID (IFB) PROPOSAL (RFP) SYSTEM-DPAS (15 CFR 700) 15.,2026-06-25 06:53:05
SEG-000267,GSTMT-000261,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,905b6b8a4454,84,84,boundary_bullet_sentence_v1,CONTRACT ID CODE PAGE 1 OF 2 AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT J 2.,2026-06-25 06:53:05
SEG-000268,GSTMT-000262,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,b3e355c0d511,126,126,boundary_bullet_sentence_v1,"ADMINISTERED BY (if other than Item CODE 6) FA5682 31 CONS DA LGC UNIT 6102 BOX 140, APO AE 09604-6102 APO, AE 09604-6102 SCD:",2026-06-25 06:53:05
SEG-000269,GSTMT-000263,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,ac04b220741d,50,50,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER FA568226Q0014 9B.,2026-06-25 06:53:05
SEG-000270,GSTMT-000264,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,eb4856d1cb23,121,121,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,2026-06-25 06:53:05
SEG-000271,GSTMT-000265,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,407893c2bc8e,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000272,GSTMT-000266,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,df11351f0ae6,74,74,boundary_bullet_sentence_v1,"(a) By completing items 8 and 15, and returning 1 copies of the amendment;",2026-06-25 06:53:05
SEG-000273,GSTMT-000267,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,d93450cd4654,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
SEG-000274,GSTMT-000268,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_3.bin,1,1,e4b74406ddcb,123,123,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,2026-06-25 06:53:05
SEG-000275,GSTMT-000269,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_4.bin,1,1,aafe75120e03,133,133,boundary_bullet_sentence_v1,"Could you please confirm whether the delivery location has a loading dock available, or if a lift gate will be required for delivery?",2026-06-25 06:53:05
SEG-000276,GSTMT-000270,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_4.bin,1,1,317d2824f809,82,82,boundary_bullet_sentence_v1,The requirement we are looking for should fit pelican cases (as picture attached).,2026-06-25 06:53:05
SEG-000277,GSTMT-000271,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_5.bin,1,1,e13346d86c0d,219,219,boundary_bullet_sentence_v1,"Looking at the questions and answers loaded toady, Please also advise that as per the Salient+Characteristics attachment The units will be a minimum 42” wide, 24” deep and 78” tall, are other dimensions also acceptable?",2026-06-25 06:53:05
SEG-000278,GSTMT-000272,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,1,1,391949625c9e,210,210,boundary_bullet_sentence_v1,"Our quoting process includes the internals as we will need to include them in the build, the quote will be for a total solution of x lockers, each locker will have hooks, shelves, bar etc as per a shown layout.",2026-06-25 06:53:05
SEG-000279,GSTMT-000273,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,1,1,f6631a109165,100,100,boundary_bullet_sentence_v1,The quote was pushed with separate internals of the lockers because the User requested more shelves.,2026-06-25 06:53:05
SEG-000280,GSTMT-000274,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,1,1,63caf2ff1aed,38,38,boundary_bullet_sentence_v1,See Amendment 2 FA568226Q00140002 Q 7:,2026-06-25 06:53:05
SEG-000281,GSTMT-000275,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,1,1,3d1ce97f060a,84,84,boundary_bullet_sentence_v1,"As far as I can see, you have not included an installation line on the solicitation.",2026-06-25 06:53:05
SEG-000282,GSTMT-000276,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,1,1,5c89cecef607,85,85,boundary_bullet_sentence_v1,Are you planning to use non manufacturer trained personnel to build and install them?,2026-06-25 06:53:05
SEG-000283,GSTMT-000277,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_6.bin,1,1,cc9c56f4591e,83,83,boundary_bullet_sentence_v1,"Yes, the already indicated preferred dimensions are the minimum size required Q 9 :",2026-06-25 06:53:05
SEG-000284,GSTMT-000278,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_7.bin,1,1,4b8f219928e1,95,95,boundary_bullet_sentence_v1,This requirement is for 25 gear lockers for proper storage of personnel UTC items and pro gear.,2026-06-25 06:53:05
SEG-000285,GSTMT-000279,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_7.bin,1,1,1eb58416a55f,65,65,boundary_bullet_sentence_v1,Assembly of the lockers shall be preferably executed by our Unit.,2026-06-25 06:53:05
SEG-000286,GSTMT-000280,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_7.bin,1,1,867e968c7d91,127,127,boundary_bullet_sentence_v1,"However, if pre-built, the lockers should have the option for adjustable shelving so the locker can better fit the requirement.",2026-06-25 06:53:05
SEG-000287,GSTMT-000281,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,1,1,628faea5ce45,296,296,boundary_bullet_sentence_v1,SECURITY AGREEMENT FOR PROTECTION OF NAVAL NUCLEAR PROPULSION INFORMATION The undersigned acknowledges that he/she will be provided specifications or documents as part of SPMYM326Q1134/SPMYM326P1134 which are marked as containing sensitive information which is controlled pursuant to federal law.,2026-06-25 06:53:05
SEG-000288,GSTMT-000282,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,1,1,f203a3aa2e46,257,257,boundary_bullet_sentence_v1,"These specifications and documents and the information contained therein, shall be used only for the purpose of preparing quotations or processing orders, and shall in no case be transmitted outside the company or to any foreign national within the company.",2026-06-25 06:53:05
SEG-000289,GSTMT-000283,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,1,1,1dd167c19da0,185,185,boundary_bullet_sentence_v1,"While in use, the specifications shall be maintained under surveillance and shall be kept secure, so as to preclude access by any persons who do not have a legitimate need to view them.",2026-06-25 06:53:05
SEG-000290,GSTMT-000284,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_1.bin,1,1,524150ce9202,214,214,boundary_bullet_sentence_v1,"The specifications and documents shall not be copied, and unless otherwise permitted by the Contracting Officer, shall be returned in their entirety to the Portsmouth Naval Shipyard upon completion of the contract.",2026-06-25 06:53:05
SEG-000291,GSTMT-000285,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,01280cf7bd0c,126,126,boundary_bullet_sentence_v1,REQUEST FOR QUOTATION SPMYM326Q1134 ** THIS IS NOT AN ORDER ** PLEASE PROVIDE DELIVERED PRICES (FOB DESTINATION) REFERENCE/PR:,2026-06-25 06:53:05
SEG-000292,GSTMT-000286,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,b9ff6d2e2c30,51,51,boundary_bullet_sentence_v1,__ ____ Your Quote Reference #______________ Email:,2026-06-25 06:53:05
SEG-000293,GSTMT-000287,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,edb05f5c3974,89,89,boundary_bullet_sentence_v1,stephen.p.smith161.civ@us.navy.mil Quotation Valid For _________Days Also send quotes to:,2026-06-25 06:53:05
SEG-000294,GSTMT-000288,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,3252a659a29a,262,262,boundary_bullet_sentence_v1,"DLA-KME-QUOTATIONS@DLA.MIL *** PLEASE FILL OUT THIS FORM COMPLETELY*** ** In accordance with FAR 52.204-7(b)(1), an Offeror is required to be registered in SAM when submitting an offer or quotation, and must be listed as active, to prevent unduly delaying award.",2026-06-25 06:53:05
SEG-000295,GSTMT-000289,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,ee40746ad1b7,62,62,boundary_bullet_sentence_v1,Provisions below MUST be filled in to be considered for award.,2026-06-25 06:53:05
SEG-000296,GSTMT-000290,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,cf3d239cf1ea,46,46,boundary_bullet_sentence_v1,PRICE LISTING/GSA Is this a PRICE LISTED item?,2026-06-25 06:53:05
SEG-000297,GSTMT-000291,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,9305f49c7317,51,51,boundary_bullet_sentence_v1,"If Yes, include copy of price list with your quote.",2026-06-25 06:53:05
SEG-000298,GSTMT-000292,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,ca0a9b94cbe8,51,51,boundary_bullet_sentence_v1,"If Yes, include copy of price list with your quote.",2026-06-25 06:53:05
SEG-000299,GSTMT-000293,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,1,1,489619bece8a,72,72,boundary_bullet_sentence_v1,"_____________ IF NOT USA, DUTY INCLUDED IN PRICE Yes ___ No ___ SHIP TO:",2026-06-25 06:53:05
SEG-000300,GSTMT-000294,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,1,1,1476b588e176,183,183,boundary_bullet_sentence_v1,"FAR CLAUSES 52.204-26 Covered Telecommunications Equipment Or Services-Representation (OCT 2020) {if available in SAM reps and certs, duplication may not be required} (a) Definitions.",2026-06-25 06:53:05
SEG-000301,GSTMT-000295,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,1,1,46eae1b6113e,257,257,boundary_bullet_sentence_v1,"As used in this provision, ""covered telecommunications equipment or services"" and ""reasonable inquiry"" have the meaning provided in the clause 52.204-25, Prohibition on Contracting for Certain Telecommunications and Video Surveillance Services or Equipment.",2026-06-25 06:53:05
SEG-000302,GSTMT-000296,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,1,1,479e1c3876e4,224,224,boundary_bullet_sentence_v1,"The Offeror shall review the list of excluded parties in the System for Award Management (SAM) (https://www.sam.gov) for entities excluded from receiving federal awards for ""covered telecommunications equipment or services"".",2026-06-25 06:53:05
SEG-000303,GSTMT-000297,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,1,1,f16d7e3d80b1,258,258,boundary_bullet_sentence_v1,"The Offeror represents that it [__] does, [__] does not provide covered telecommunications equipment or services as a part of its offered products or services to the Government in the performance of any contract, subcontract, or other contractual instrument.",2026-06-25 06:53:05
SEG-000304,GSTMT-000298,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_3.bin,1,1,647bfb698195,248,248,boundary_bullet_sentence_v1,"(End of provision) 52.204-24 REPRESENTATION REGARDING CERTAIN TELECOMMUNICATIONS AND VIDEO SURVEILLANCE SERVICES OR EQUIPMENT (NOV 2021) {MUST BE FILLED IN, if “does” in 52.204-26} The Offeror shall not complete the representation at paragraph (d)(",2026-06-25 06:53:05
SEG-000305,GSTMT-000299,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,1,1,a7ae7fabd61d,137,137,boundary_bullet_sentence_v1,It is neither a solicitation announcement nor a request for proposals or quotes and does not obligate the Government to award a contract.,2026-06-25 06:53:05
SEG-000306,GSTMT-000300,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,1,1,a0c26a2bdb77,52,52,boundary_bullet_sentence_v1,Responses to this Sources Sought must be in writing.,2026-06-25 06:53:05
SEG-000307,GSTMT-000301,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,1,1,7a8fcd963499,81,81,boundary_bullet_sentence_v1,Unrestricted – no set-aside Responses to this notice shall include the following:,2026-06-25 06:53:05
SEG-000308,GSTMT-000302,dedd02b3424a4149b2823ccee9a76082,Patient Ceiling Lift Slings Replacement,dedd02b3424a4149b2823ccee9a76082_1.bin,1,1,17f7f65eb78a,328,328,boundary_bullet_sentence_v1,"(a) company name b) address (c) socio-economic status, (d) point of contact (e) phone, fax, and email (f) SAM UEI number (g) Cage Code (h) Tax ID Number (i) and must provide a capability statement that addresses the organizations qualifications and ability to perform as a contractor and provide the commodities described below.",2026-06-25 06:53:05
SEG-000309,GSTMT-000303,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,1,1,994ca6375645,104,104,boundary_bullet_sentence_v1,REQUISITION/PURCHASE NUMBER SEALED BID (IFB) INVITATION FOR BID NEGOTIATED (RFP) REQUEST FOR PROPOSAL 7.,2026-06-25 06:53:05
SEG-000310,GSTMT-000304,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,1,1,0c728842acc2,284,284,boundary_bullet_sentence_v1,"Sealed offers in original and copies for furnishings the supplies or services in the Schedule will be received at the place specified in item 8, or if hand carried, in the depository located in until local time (Hour) (Date) CAUTION - LATE Submissions, Modifications, and Withdrawals:",2026-06-25 06:53:05
SEG-000311,GSTMT-000305,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,1,2,449716764acd,428,53,boundary_bullet_sentence_v1,TABLE OF CONTENTS (X) SECTION DESCRIPTION PAGE(S) (X),2026-06-25 06:53:05
SEG-000312,GSTMT-000305,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,2,2,b8210b4409fb,428,374,boundary_bullet_sentence_v1,"SECTION DESCRIPTION PAGE(S) PART I - THE SCHEDULE PART II - CONTRACT CLAUSES A SOLICITATION/CONTRACT FORM I CONTRACT CLAUSES B SUPPLIES OR SERVICES AND PRICES/COSTS PART III - LIST OF DOCUMENTS, EXHIBITS AND OTHER ATTACHMENTS C DESCRIPTION/SPECIFICATIONS/WORK STATEMENT J LIST OF ATTACHMENTS D PACKAGING AND MARKING PART IV - REPRESENTATIONS AND INSTRUCTIONS E INSPECTION AN",2026-06-25 06:53:05
SEG-000313,GSTMT-000306,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,1,2,c1b7832a9d72,428,53,boundary_bullet_sentence_v1,TABLE OF CONTENTS (X) SECTION DESCRIPTION PAGE(S) (X),2026-06-25 06:53:05
SEG-000314,GSTMT-000306,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_2.bin,2,2,4181360416ea,428,374,boundary_bullet_sentence_v1,"SECTION DESCRIPTION PAGE(S) PART I - THE SCHEDULE PART II - CONTRACT CLAUSES A SOLICITATION/CONTRACT FORM I CONTRACT CLAUSES B SUPPLIES OR SERVICES AND PRICES/COSTS PART III - LIST OF DOCUMENTS, EXHIBITS AND OTHER ATTACHMENTS C DESCRIPTION/SPECIFICATIONS/WORK STATEMENT J LIST OF ATTACHMENTS D PACKAGING AND MARKING PART IV - REPRESENTATIONS AND INSTRUCTIONS E INSPECTION AN",2026-06-25 06:53:05
SEG-000315,GSTMT-000307,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_5.bin,1,1,3acbd53dd43c,104,104,boundary_bullet_sentence_v1,REQUISITION/PURCHASE NUMBER SEALED BID (IFB) INVITATION FOR BID NEGOTIATED (RFP) REQUEST FOR PROPOSAL 7.,2026-06-25 06:53:05
SEG-000316,GSTMT-000308,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_5.bin,1,1,15414a4e1769,284,284,boundary_bullet_sentence_v1,"Sealed offers in original and copies for furnishings the supplies or services in the Schedule will be received at the place specified in item 8, or if hand carried, in the depository located in until local time (Hour) (Date) CAUTION - LATE Submissions, Modifications, and Withdrawals:",2026-06-25 06:53:05
SEG-000317,GSTMT-000309,dd067ed7e23d469dab6e5a622c30460b,Marketplace for Acquisition of Professional Services (MAPS),dd067ed7e23d469dab6e5a622c30460b_5.bin,1,2,032ff924f5a3,428,53,boundary_bullet_sentence_v1,TABLE OF CONTENTS (X) SECTION DESCRIPTION PAGE(S) (X),2026-06-25 06:53:05
